Name,Reactions,Comments,Reposts,Content,Date
Iveta Lohovska,0,40 comments,143 reposts,A trillion times more amazing than using#ChatGPTto write a song... or just about anything really!#AI#artificialintelligence,Not found
Joan Genis Valverde Albons,49,6 comments,,¡He empezado en un nuevo puesto de Head of Artificial Intelligence! 😀,1 day ago
Juan Luis Cano Rodríguez,23,3 comments,,"""Microsoft laid off its entire ethics and society team within the artificial intelligence organization as part of recent layoffs that affected 10,000 employees across the company, Platformer has learned.""""on March 6, remaining employees were told to join a Zoom call at 11:30AM PT to hear a “business critical update” from Montgomery. During the meeting, they were told that their team was being eliminated after all.""I have no words.",4 hours ago
Neema Balolebwami Nelly,52,3 comments,2 reposts,"Artificial intelligence is becoming increasingly important for businesses. It should be advanced responsibly in a way that ensures ethical principals at technology’s core:. Biases: we need data to train our artificial intelligence algorithms and we need to do everything we can to eliminate bias in this data.. Transparency: enabling to understand how an AI system is developed, trained, operates, and deployed in the relevant application domain.. Privacy and security: AI systems and data should be protected from cyber threats, including AI tools that operate through third parties or cloud-based.. Beneficiality : Considering the common good of AI for businesses and society.It was a great pleasure to be part of the panel ""A look into the future of Artificial Intelligence for Business"" withElena SinelJustin ReillyTim Smithat 4YFN.#4yfnwas an astonishing experience. Looking forward to attending next year's edition in Barcelona.",1 day ago
José Parra (Chema Parsanz),43,3 comments,,"In November of last year, I barely had 1000 contacts on linkedin. I know many of them in person and there are many followers spread all over the world.When I started working with artificial intelligence and unleashing my creativity with these powerful tools, my ideas reached more people. Many of them sent me emails, good comments and invitations to collaborate in events, interviews and publications.Literally thousands of people contacted me. I am sorry that I have not been able to respond to everyone as they deserve, but sometimes I had to attend to urgent issues, devouring my free time.Today I want to thank all those who follow me on this social network and who are interested in what I do.Thanks to everyone who values my work 🙏#community#people#artificialinspiration#aiart#Midjourney#artificialintelligence#Technology#midjourneyart#midjourneyai#ai#aivisual#airender#aiexplorers#conceptart#aiartwork#aiartcommunity#aidesign#designinnovation#aicreativity#technology#innovation#Creativity#digitalmarketing#inteligenciaartificial#aigeneratedart#artexploration#imagination#design#inspiration",2 hours ago
Pat Gelsinger,953,40 comments,15 reposts,"Last week I returned to my community college origins to receive an Honorary Associate Degree in Artificial Intelligence fromHouston Community College.Thank you Chancellor Dr.Cesar Maldonado, andDr. Madeline Burillo-Hopkins, Vice Chancellor of Workforce Instruction/President Southwest College for this honor. Intel and HCC are leading the way in reskilling the American workforce and democratizing#AI. I’m truly proud to be part of this journey.#IAmIntel#AIforWorkforce",21 hours ago
Salomé Lannier,17,2 comments,3 reposts,"Hi network!I am happy to share my first English paper, published by eucrim! A big thanks toAnna Pingenfor her help!In a nutshell: (human trafficking + artificial intelligence) x US = questioning European sovereigntiesDon't hesitate to contact me if you have any feedback on this paper/topic!Here is the full abstract: Human trafficking is keeping pace with new technologies, but so is its repression. Nowadays, artificial intelligence (AI) systems support the daily work of law enforcement authorities in detecting and investigating trafficking schemes. These systems were developed, and are used primarily, in the United States of America (US). As the fight against human trafficking is a worldwide priority, they are often exported from the US or replicated. Yet, so far, little research has been done to examine how (US) policies and values might be embedded in these specific systems. This article argues that the spread of US tools using artificial intelligence to combat human trafficking hinders the autonomy of foreign States. Particularly in the European context, these tools might challenge national criminal sovereignty as well as Europe’s digital sovereignty. The article highlights the US policies surrounding human trafficking that are embedded in these AI systems (legal definition, political priorities and decisions) and the lack of adequate consideration of existing European standards. These are meant to protect human rights while developing and using AI systems, i‧e. the protection of personal data and control over technical standards.Here is the full paper:https://lnkd.in/ddAjppw6Spoiler alert: another paper should be published soon on the European regulation of this kind of algorithm (although in French this time)!#humantrafficking#ai#sovereignty#legal#research",6 hours ago
Tatiana Caldas-Löttiger,19,1 comment,,"Even though Artificial Intelligence has been around for six decades, it’s not until this decade that technological progress has made automation possible for the rapid implementation we see today. However, as experts in the field have noted, the risks are inimaginable if not regulated and developed in an ethical and compliant way.🌟 I am excited to speak about this topic in the context of the upcoming European AI Act, together withGeert Vermeulenat the 11th Annual  Annual European Compliance & Ethics Institute (ECEI), and members of theSociety of Corporate Compliance and Ethics (SCCE).🌷See you next week in Amsterdam!#ethicalai#compliance#ethics#ai#machinelearning#eu",4 hours ago
Sara Tamame Tercero,16,1 comment,,I have just complete this course!! A very nice introduction about the possibilities of Artificial Intelligence applied to medicine and healthcare. A complete world to discover!,20 hours ago
Jan Almuni,4,3 comments,,"Creo que las herramientas de Marketing Automation son el futuro y con una buena estrategia de combinación con paid media y con eventos físicos + equipo comercial son super potentes.Si os interesa este tipo de contenido o tenéis preguntas de workflows hacermelas. DesdeMindset Digitalya llevamos más de 5 proyectos conSALESmanago,Connectif Artificial Intelligence,Klaviyoy otros.#automation#marketingautomation",17 hours ago
